
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
AC:37:43:A3:A1:0D, 2017-07-28 23:14:21, 2017-07-28 23:14:51, -79,        4, (not associated) ,DefCon-Open
B8:1D:AA:FF:7D:A3, 2017-07-28 23:13:45, 2017-07-28 23:14:01, -77,        8, (not associated) ,
80:58:F8:57:FB:62, 2017-07-28 23:13:37, 2017-07-28 23:13:54, -77,        4, (not associated) ,
40:4E:36:22:65:EB, 2017-07-28 23:13:53, 2017-07-28 23:13:53, -77,        1, (not associated) ,
80:58:F8:D5:AB:96, 2017-07-28 23:13:59, 2017-07-28 23:13:59, -77,        1, (not associated) ,
2C:0E:3D:5D:00:4C, 2017-07-28 23:14:32, 2017-07-28 23:14:32, -77,        1, 20:C9:D0:44:93:08,
80:58:F8:2C:83:6E, 2017-07-28 23:14:32, 2017-07-28 23:14:32, -77,        2, (not associated) ,
80:58:F8:53:97:4B, 2017-07-28 23:14:32, 2017-07-28 23:14:32, -77,        1, (not associated) ,
88:79:7E:9C:4F:65, 2017-07-28 23:13:32, 2017-07-28 23:14:48, -77,       16, (not associated) ,
BC:F5:AC:F4:76:F7, 2017-07-28 23:13:42, 2017-07-28 23:14:42, -75,        4, (not associated) ,
94:65:2D:6C:A5:F2, 2017-07-28 23:14:23, 2017-07-28 23:14:23, -75,        2, (not associated) ,
80:58:F8:2F:86:3A, 2017-07-28 23:14:32, 2017-07-28 23:14:32, -75,        1, (not associated) ,
80:58:F8:22:79:64, 2017-07-28 23:14:32, 2017-07-28 23:14:32, -75,        1, (not associated) ,
8C:F5:A3:ED:73:A0, 2017-07-28 23:13:47, 2017-07-28 23:14:13, -71,        8, (not associated) ,CAESARS,BruCON2016,Juni
F0:D7:AA:86:97:1E, 2017-07-28 23:14:07, 2017-07-28 23:14:43, -71,        6, (not associated) ,
AC:37:43:A9:3F:09, 2017-07-28 23:14:24, 2017-07-28 23:14:24, -69,        2, (not associated) ,
60:E3:AC:EA:D4:58, 2017-07-28 23:14:35, 2017-07-28 23:14:44, -65,        3, (not associated) ,
74:A5:28:C0:5B:2F, 2017-07-28 23:14:16, 2017-07-28 23:14:16, -63,        1, (not associated) ,
D6:01:EF:2B:09:1A, 2017-07-28 23:14:23, 2017-07-28 23:14:23, -63,        1, (not associated) ,
FC:C2:DE:A8:1B:DD, 2017-07-28 23:13:39, 2017-07-28 23:14:52, -63,        8, (not associated) ,DefCon
28:BE:03:7B:CC:C2, 2017-07-28 23:14:41, 2017-07-28 23:14:56, -69,        5, 84:24:8D:36:84:00,CAESARS
30:10:B3:B4:40:BA, 2017-07-28 23:13:50, 2017-07-28 23:13:57,  -1,        2, FC:0A:81:DA:FB:C0,
0C:B3:19:C7:8B:61, 2017-07-28 23:14:02, 2017-07-28 23:14:38,  -1,        4, FC:0A:81:DB:06:80,
B4:AE:2B:E7:CB:D2, 2017-07-28 23:14:02, 2017-07-28 23:14:41,  -1,       24, A4:13:4E:22:45:99,
E8:91:20:2A:1A:30, 2017-07-28 23:14:43, 2017-07-28 23:14:43,  -1,        2, 00:14:06:11:B4:E1,
